admin0,scenario,year,AAD,PMD_10,PMD_25,PMD_100,PMD_250
NER,medium,2100,0.0,0.0,0.0,0.0,0.0
NER,optimistic,2050,0.0,0.0,0.0,0.0,0.0
NER,optimistic,2100,0.0,0.0,0.0,0.0,0.0
NER,pessimistic,2050,0.0,0.0,0.0,0.0,0.0
NER,pessimistic,2100,0.0,0.0,0.0,0.0,0.0
NFK,current,2020.0,0.0,0.0,0.0,0.0,0.0
NFK,medium,2050,0.0,0.0,0.0,0.0,0.0
NFK,medium,2100,0.0,0.0,0.0,0.0,0.0
NFK,optimistic,2050,0.0,0.0,0.0,0.0,0.0
NFK,optimistic,2100,0.0,0.0,0.0,0.0,0.0
NFK,pessimistic,2050,0.0,0.0,0.0,0.0,0.0
NFK,pessimistic,2100,0.0,0.0,0.0,0.0,0.0
NGA,current,2020.0,0.0,0.0,0.0,0.0,0.0
NGA,medium,2050,0.0,0.0,0.0,0.0,0.0
NGA,medium,2100,0.0,0.0,0.0,0.0,0.0
NGA,optimistic,2050,0.0,0.0,0.0,0.0,0.0
NGA,optimistic,2100,0.0,0.0,0.0,0.0,0.0
NGA,pessimistic,2050,0.0,0.0,0.0,0.0,0.0
NGA,pessimistic,2100,0.0,0.0,0.0,0.0,0.0
NIC,current,2020.0,0.5045469016425169,0.0,0.0,0.0,0.0
NIC,medium,2050,1.521730278003432,0.0,0.0,0.0,0.0
NIC,medium,2100,1.724033393898305,0.0,0.0,0.0,0.0
NIC,optimistic,2050,0.8825983948683308,0.0,0.0,0.0,29.887194038519365
NIC,optimistic,2100,0.4629678392938293,0.0,0.0,0.0,0.0
NIC,pessimistic,2050,8.687279310409286,0.0,0.0,0.0,0.0
NIC,pessimistic,2100,5.988953908324782,0.0,0.0,0.0,0.0
NIU,current,2020.0,0.0,0.0,0.0,0.0,0.0
NIU,medium,2050,0.0,0.0,0.0,0.0,0.0
NIU,medium,2100,0.0,0.0,0.0,0.0,0.0
NIU,optimistic,2050,0.0,0.0,0.0,0.0,0.0
NIU,optimistic,2100,0.0,0.0,0.0,0.0,0.0
NIU,pessimistic,2050,0.0,0.0,0.0,0.0,0.0
NIU,pessimistic,2100,0.0,0.0,0.0,0.0,0.0
NLD,current,2020.0,0.0,0.0,0.0,0.0,0.0
NLD,medium,2050,0.0,0.0,0.0,0.0,0.0
NLD,medium,2100,0.0,0.0,0.0,0.0,0.0
NLD,optimistic,2050,0.0,0.0,0.0,0.0,0.0
NLD,optimistic,2100,0.0,0.0,0.0,0.0,0.0
NLD,pessimistic,2050,0.0,0.0,0.0,0.0,0.0
NLD,pessimistic,2100,0.0,0.0,0.0,0.0,0.0
NOR,current,2020.0,0.0,0.0,0.0,0.0,0.0
NOR,medium,2050,0.0,0.0,0.0,0.0,0.0
NOR,medium,2100,0.0,0.0,0.0,0.0,0.0
NOR,optimistic,2050,0.0,0.0,0.0,0.0,0.0
NOR,optimistic,2100,0.0,0.0,0.0,0.0,0.0
NOR,pessimistic,2050,0.0,0.0,0.0,0.0,0.0
NOR,pessimistic,2100,0.0,0.0,0.0,0.0,0.0
NPL,current,2020.0,0.0,0.0,0.0,0.0,0.0
NPL,medium,2050,0.0,0.0,0.0,0.0,0.0
NPL,medium,2100,0.0,0.0,0.0,0.0,0.0
NPL,optimistic,2050,0.0,0.0,0.0,0.0,0.0
NPL,optimistic,2100,0.0,0.0,0.0,0.0,0.0
NPL,pessimistic,2050,0.0,0.0,0.0,0.0,0.0
NPL,pessimistic,2100,0.0,0.0,0.0,0.0,0.0
NRU,current,2020.0,0.0,0.0,0.0,0.0,0.0
NRU,medium,2050,0.0,0.0,0.0,0.0,0.0
NRU,medium,2100,0.0,0.0,0.0,0.0,0.0
NRU,optimistic,2050,0.0,0.0,0.0,0.0,0.0
NRU,optimistic,2100,0.0,0.0,0.0,0.0,0.0
NRU,pessimistic,2050,0.0,0.0,0.0,0.0,0.0
NRU,pessimistic,2100,0.0,0.0,0.0,0.0,0.0
NZL,current,2020.0,0.0,0.0,0.0,0.0,0.0
NZL,medium,2050,0.0,0.0,0.0,0.0,0.0
NZL,medium,2100,0.0,0.0,0.0,0.0,0.0
NZL,optimistic,2050,0.0,0.0,0.0,0.0,0.0
NZL,optimistic,2100,0.0,0.0,0.0,0.0,0.0
NZL,pessimistic,2050,0.0,0.0,0.0,0.0,0.0
NZL,pessimistic,2100,0.0,0.0,0.0,0.0,0.0
OMN,current,2020.0,0.0,0.0,0.0,0.0,0.0
OMN,medium,2050,0.0,0.0,0.0,0.0,0.0
OMN,medium,2100,0.3373168267787332,0.0,0.0,0.0,0.0
OMN,optimistic,2050,0.0,0.0,0.0,0.0,0.0
OMN,optimistic,2100,0.0,0.0,0.0,0.0,0.0
OMN,pessimistic,2050,0.0,0.0,0.0,0.0,0.0
OMN,pessimistic,2100,8.279522001615044,0.0,0.0,0.0,0.0
PAK,current,2020.0,0.0,0.0,0.0,0.0,0.0
PAK,medium,2050,0.0,0.0,0.0,0.0,0.0
PAK,medium,2100,0.0,0.0,0.0,0.0,0.0
PAK,optimistic,2050,0.0,0.0,0.0,0.0,0.0
PAK,optimistic,2100,0.0,0.0,0.0,0.0,0.0
PAK,pessimistic,2050,0.0,0.0,0.0,0.0,0.0
PAK,pessimistic,2100,0.0,0.0,0.0,0.0,0.0
PAN,current,2020.0,0.0,0.0,0.0,0.0,0.0
PAN,medium,2050,0.0,0.0,0.0,0.0,0.0
PAN,medium,2100,0.0,0.0,0.0,0.0,0.0
PAN,optimistic,2050,0.0,0.0,0.0,0.0,0.0
PAN,optimistic,2100,0.0,0.0,0.0,0.0,0.0
PAN,pessimistic,2050,0.0,0.0,0.0,0.0,0.0
PAN,pessimistic,2100,0.0,0.0,0.0,0.0,0.0
PER,current,2020.0,0.0,0.0,0.0,0.0,0.0
PER,medium,2050,0.0,0.0,0.0,0.0,0.0
PER,medium,2100,0.0,0.0,0.0,0.0,0.0
PER,optimistic,2050,0.0,0.0,0.0,0.0,0.0
PER,optimistic,2100,0.0,0.0,0.0,0.0,0.0
PER,pessimistic,2050,0.0,0.0,0.0,0.0,0.0
PER,pessimistic,2100,0.0,0.0,0.0,0.0,0.0
PHL,current,2020.0,24087.37951613148,0.0,16159.311101889918,543783.9255965048,2338619.338863528
PHL,medium,2050,190316.6767856961,183265.9377931879,814696.0234268222,3808380.671812195,10642231.264095042
PHL,medium,2100,124474.86003058177,340886.8944710546,800530.061344045,2666620.10622619,5047020.691991974
PHL,optimistic,2050,134013.3560706766,162509.32133594953,696161.3882074354,2767700.0758899744,3747704.816063297
PHL,optimistic,2100,156626.33629553515,196887.9135036988,1194966.1228167485,2785413.359459204,5586070.846179495
PHL,pessimistic,2050,198392.37165584168,249645.67207516177,1010671.3673122874,4794893.2713851975,11549140.25448115
PHL,pessimistic,2100,294695.80192620965,632089.4389062545,1278270.678922168,4804835.466117031,10229605.327250194
PLW,current,2020.0,0.7676552776526608,0.0,0.0,0.0,0.0
PLW,medium,2050,0.7676552776526608,0.0,0.0,0.0,0.0
PLW,medium,2100,44.27227604439485,0.0,0.0,0.0,6190.31281496146
PLW,optimistic,2050,11.834601714749606,0.0,0.0,0.0,-107.0866924654528
PLW,optimistic,2100,1.6525993717543197,0.0,0.0,0.0,0.0
PLW,pessimistic,2050,0.7676552776526608,0.0,0.0,0.0,1740.0289861453252
PLW,pessimistic,2100,27.34467320002634,0.0,0.0,56.78748797063146,3096.390199392068
PNG,current,2020.0,81.30610483645707,0.0,0.0,0.0,0.0
PNG,medium,2050,321.0491562655766,0.0,0.0,573.8716997820363,7913.23804048447
PNG,medium,2100,358.4114133022109,0.0,0.0,8379.273738216683,13865.578755247148
PNG,optimistic,2050,400.1585505949659,0.0,0.0,2030.7749421718809,14821.538018274772
PNG,optimistic,2100,299.2039939824873,0.0,0.0,6236.016238327277,21625.83416126372
PNG,pessimistic,2050,276.54332122143387,0.0,0.0,2890.078398723845,9942.90209391875
PNG,pessimistic,2100,98.16495312694056,0.0,0.0,1985.8604707901104,669.543229797305
POL,current,2020,,,,,
POL,medium,2050,,,,,
POL,medium,2100,,,,,
POL,optimistic,2050,,,,,
POL,optimistic,2100,,,,,
POL,pessimistic,2050,,,,,
POL,pessimistic,2100,,,,,
PRI,current,2020.0,0.0,0.0,0.0,0.0,0.0
PRI,medium,2050,0.0,0.0,0.0,0.0,0.0
PRI,medium,2100,0.0,0.0,0.0,0.0,0.0
PRI,optimistic,2050,117.03105828631018,0.0,0.0,0.0,0.0
PRI,optimistic,2100,0.0,0.0,0.0,0.0,0.0
PRI,pessimistic,2050,0.0,0.0,0.0,0.0,0.0
PRI,pessimistic,2100,0.0,0.0,0.0,0.0,0.0
PRK,current,2020.0,0.0,0.0,0.0,0.0,0.0
PRK,medium,2050,0.0,0.0,0.0,0.0,0.0
PRK,medium,2100,0.0,0.0,0.0,0.0,0.0
PRK,optimistic,2050,0.0,0.0,0.0,0.0,0.0
PRK,optimistic,2100,0.0,0.0,0.0,0.0,0.0
PRK,pessimistic,2050,0.0,0.0,0.0,0.0,0.0
PRK,pessimistic,2100,0.0,0.0,0.0,0.0,0.0
PRT,current,2020.0,0.0,0.0,0.0,0.0,0.0
PRT,medium,2050,0.0,0.0,0.0,0.0,0.0
PRT,medium,2100,0.0,0.0,0.0,0.0,0.0
PRT,optimistic,2050,0.0,0.0,0.0,0.0,0.0
PRT,optimistic,2100,0.0,0.0,0.0,0.0,0.0
PRT,pessimistic,2050,0.0,0.0,0.0,0.0,0.0
PRT,pessimistic,2100,0.0,0.0,0.0,0.0,0.0
PRY,current,2020,,,,,
PRY,medium,2050,,,,,
PRY,medium,2100,,,,,
PRY,optimistic,2050,,,,,
PRY,optimistic,2100,,,,,
PRY,pessimistic,2050,,,,,
PRY,pessimistic,2100,,,,,
PSE,current,2020.0,0.0,0.0,0.0,0.0,0.0
PSE,medium,2050,0.0,0.0,0.0,0.0,0.0
PSE,medium,2100,0.0,0.0,0.0,0.0,0.0
PSE,optimistic,2050,0.0,0.0,0.0,0.0,0.0
PSE,optimistic,2100,0.0,0.0,0.0,0.0,0.0
PSE,pessimistic,2050,0.0,0.0,0.0,0.0,0.0
PSE,pessimistic,2100,0.0,0.0,0.0,0.0,0.0
PYF,current,2020.0,0.0,0.0,0.0,0.0,0.0
PYF,medium,2050,0.0,0.0,0.0,0.0,0.0
PYF,medium,2100,0.0,0.0,0.0,0.0,0.0
PYF,optimistic,2050,0.0,0.0,0.0,0.0,0.0
PYF,optimistic,2100,0.0,0.0,0.0,0.0,0.0
PYF,pessimistic,2050,0.0,0.0,0.0,0.0,0.0
PYF,pessimistic,2100,0.0,0.0,0.0,0.0,0.0
QAT,current,2020.0,0.0,0.0,0.0,0.0,0.0
QAT,medium,2050,0.0,0.0,0.0,0.0,0.0
QAT,medium,2100,0.0,0.0,0.0,0.0,0.0
QAT,optimistic,2050,0.0,0.0,0.0,0.0,0.0
QAT,optimistic,2100,0.0,0.0,0.0,0.0,0.0
QAT,pessimistic,2050,0.0,0.0,0.0,0.0,0.0
QAT,pessimistic,2100,0.0,0.0,0.0,0.0,0.0
REU,current,2020,,,,,
REU,medium,2050,,,,,
REU,medium,2100,,,,,
REU,optimistic,2050,,,,,
REU,optimistic,2100,,,,,
REU,pessimistic,2050,,,,,
REU,pessimistic,2100,,,,,
ROU,current,2020,,,,,
ROU,medium,2050,,,,,
ROU,medium,2100,,,,,
ROU,optimistic,2050,,,,,
ROU,optimistic,2100,,,,,
ROU,pessimistic,2050,,,,,
ROU,pessimistic,2100,,,,,
RUS,current,2020.0,0.0,0.0,0.0,0.0,0.0
RUS,pessimistic,2050,0.0,0.0,0.0,0.0,0.0
RUS,pessimistic,2100,0.0,0.0,0.0,0.0,0.0
RWA,current,2020.0,0.0,0.0,0.0,0.0,0.0
RWA,medium,2050,0.0,0.0,0.0,0.0,0.0
RWA,medium,2100,0.0,0.0,0.0,0.0,0.0
RWA,optimistic,2050,0.0,0.0,0.0,0.0,0.0
RWA,optimistic,2100,0.0,0.0,0.0,0.0,0.0
RWA,pessimistic,2050,0.0,0.0,0.0,0.0,0.0
RWA,pessimistic,2100,0.0,0.0,0.0,0.0,0.0
SAU,current,2020.0,0.0,0.0,0.0,0.0,0.0
SAU,medium,2050,0.0,0.0,0.0,0.0,0.0
SAU,medium,2100,0.0,0.0,0.0,0.0,0.0
SAU,optimistic,2050,0.0,0.0,0.0,0.0,0.0
SAU,optimistic,2100,0.0,0.0,0.0,0.0,0.0
SAU,pessimistic,2050,0.0,0.0,0.0,0.0,0.0
SAU,pessimistic,2100,0.0,0.0,0.0,0.0,0.0
SDN,current,2020.0,0.0,0.0,0.0,0.0,0.0
SDN,medium,2050,0.0,0.0,0.0,0.0,0.0
SDN,medium,2100,0.0,0.0,0.0,0.0,0.0
SDN,optimistic,2050,0.0,0.0,0.0,0.0,0.0
SDN,optimistic,2100,0.0,0.0,0.0,0.0,0.0
SDN,pessimistic,2050,0.0,0.0,0.0,0.0,0.0
SDN,pessimistic,2100,0.0,0.0,0.0,0.0,0.0
SEN,current,2020.0,0.0,0.0,0.0,0.0,0.0
SEN,medium,2050,0.0,0.0,0.0,0.0,0.0
SEN,medium,2100,0.0,0.0,0.0,0.0,0.0
SEN,optimistic,2050,0.0,0.0,0.0,0.0,0.0
SEN,optimistic,2100,0.0,0.0,0.0,0.0,0.0
SEN,pessimistic,2050,0.0,0.0,0.0,0.0,0.0
SEN,pessimistic,2100,0.0,0.0,0.0,0.0,0.0
SGP,current,2020.0,0.0,0.0,0.0,0.0,0.0
SGP,medium,2050,0.0,0.0,0.0,0.0,0.0
SGP,medium,2100,0.0,0.0,0.0,0.0,0.0
SGP,optimistic,2050,0.0,0.0,0.0,0.0,0.0
SGP,optimistic,2100,0.0,0.0,0.0,0.0,0.0
SGP,pessimistic,2050,0.0,0.0,0.0,0.0,0.0
SGP,pessimistic,2100,0.0,0.0,0.0,0.0,0.0
SHN,current,2020,,,,,
SHN,medium,2050,,,,,
SHN,medium,2100,,,,,
SHN,optimistic,2050,,,,,
SHN,optimistic,2100,,,,,
SHN,pessimistic,2050,,,,,
SHN,pessimistic,2100,,,,,
SJM,current,2020,,,,,
SJM,medium,2050,,,,,
SJM,medium,2100,,,,,
SJM,optimistic,2050,,,,,
SJM,optimistic,2100,,,,,
SJM,pessimistic,2050,,,,,
SJM,pessimistic,2100,,,,,
SLB,current,2020.0,74.37104307560762,0.0,0.0,0.0,134.7108207046142
SLB,medium,2050,370.37609899806944,0.0,0.0,168.56837545953766,18216.54400908629
SLB,medium,2100,99.88950363200814,0.0,0.0,0.0,3592.0197401314144
SLB,optimistic,2050,125.87821368045442,0.0,0.0,0.0,29339.888878671834
SLB,optimistic,2100,270.8795611073177,0.0,0.0,702.7097286184871,1691.4273892690064
SLB,pessimistic,2050,190.65083733651167,0.0,0.0,48.01550455234004,10246.284099810297
SLB,pessimistic,2100,151.00647136621996,0.0,0.0,0.0,3577.830894121444
SLE,current,2020.0,0.0,0.0,0.0,0.0,0.0
SLE,medium,2050,0.0,0.0,0.0,0.0,0.0
SLE,medium,2100,0.0,0.0,0.0,0.0,0.0
SLE,optimistic,2050,0.0,0.0,0.0,0.0,0.0
SLE,optimistic,2100,0.0,0.0,0.0,0.0,0.0
SLE,pessimistic,2050,0.0,0.0,0.0,0.0,0.0
SLE,pessimistic,2100,0.0,0.0,0.0,0.0,0.0
SLV,current,2020.0,0.0,0.0,0.0,0.0,0.0
SLV,medium,2050,0.0,0.0,0.0,0.0,0.0
SLV,medium,2100,0.0,0.0,0.0,0.0,0.0
SLV,optimistic,2050,0.0,0.0,0.0,0.0,0.0
SLV,optimistic,2100,0.0,0.0,0.0,0.0,0.0
SLV,pessimistic,2050,0.0,0.0,0.0,0.0,0.0
SLV,pessimistic,2100,0.0,0.0,0.0,0.0,0.0
SMR,current,2020,,,,,
SMR,medium,2050,,,,,
SMR,medium,2100,,,,,
SMR,optimistic,2050,,,,,
SMR,optimistic,2100,,,,,
SMR,pessimistic,2050,,,,,
SMR,pessimistic,2100,,,,,
SOM,current,2020.0,7.24737992517736,0.0,0.0,0.0,0.0
SOM,medium,2050,49.34530957714683,0.0,0.0,0.0,0.0
SOM,medium,2100,188.2977120072239,0.0,0.0,0.0,2.6170163351790325
SOM,pessimistic,2050,26.84837855913107,0.0,0.0,0.0,0.0
SOM,pessimistic,2100,491.5709706600896,0.0,0.0,0.0,14049.567557268374
SPM,current,2020.0,0.0,0.0,0.0,0.0,0.0
SPM,medium,2050,0.0,0.0,0.0,0.0,0.0
SPM,medium,2100,0.0,0.0,0.0,0.0,0.0
SPM,optimistic,2050,0.0,0.0,0.0,0.0,0.0
SPM,optimistic,2100,0.0,0.0,0.0,0.0,0.0
SPM,pessimistic,2050,0.0,0.0,0.0,0.0,0.0
SPM,pessimistic,2100,0.0,0.0,0.0,0.0,0.0
SRB,current,2020,,,,,
SRB,medium,2050,,,,,
SRB,medium,2100,,,,,
SRB,optimistic,2050,,,,,
SRB,optimistic,2100,,,,,
SRB,pessimistic,2050,,,,,
SRB,pessimistic,2100,,,,,
SSD,current,2020.0,0.0,0.0,0.0,0.0,0.0
SSD,medium,2050,0.0,0.0,0.0,0.0,0.0
SSD,medium,2100,0.0,0.0,0.0,0.0,0.0
SSD,optimistic,2050,0.0,0.0,0.0,0.0,0.0
SSD,optimistic,2100,0.0,0.0,0.0,0.0,0.0
SSD,pessimistic,2050,0.0,0.0,0.0,0.0,0.0
SSD,pessimistic,2100,0.0,0.0,0.0,0.0,0.0
STP,current,2020.0,0.0,0.0,0.0,0.0,0.0
STP,medium,2050,0.0,0.0,0.0,0.0,0.0
STP,medium,2100,0.0,0.0,0.0,0.0,0.0
STP,optimistic,2050,0.0,0.0,0.0,0.0,0.0
STP,optimistic,2100,0.0,0.0,0.0,0.0,0.0
STP,pessimistic,2050,0.0,0.0,0.0,0.0,0.0
STP,pessimistic,2100,0.0,0.0,0.0,0.0,0.0
SUR,current,2020.0,0.0,0.0,0.0,0.0,0.0
SUR,medium,2050,0.0,0.0,0.0,0.0,0.0
SUR,medium,2100,0.0,0.0,0.0,0.0,0.0
SUR,optimistic,2050,0.0,0.0,0.0,0.0,0.0
SUR,optimistic,2100,0.0,0.0,0.0,0.0,0.0
SUR,pessimistic,2050,0.0,0.0,0.0,0.0,0.0
SUR,pessimistic,2100,0.0,0.0,0.0,0.0,0.0
SVK,current,2020,,,,,
SVK,medium,2050,,,,,
SVK,medium,2100,,,,,
SVK,optimistic,2050,,,,,
SVK,optimistic,2100,,,,,
SVK,pessimistic,2050,,,,,
SVK,pessimistic,2100,,,,,
SVN,current,2020,,,,,
SVN,medium,2050,,,,,
SVN,medium,2100,,,,,
SVN,optimistic,2050,,,,,
SVN,optimistic,2100,,,,,
SVN,pessimistic,2050,,,,,
SVN,pessimistic,2100,,,,,
SWE,current,2020,,,,,
SWE,medium,2050,,,,,
SWE,medium,2100,,,,,
SWE,optimistic,2050,,,,,
SWE,optimistic,2100,,,,,
SWE,pessimistic,2050,,,,,
SWE,pessimistic,2100,,,,,
SWZ,current,2020.0,0.0,0.0,0.0,0.0,0.0
SWZ,medium,2050,0.0,0.0,0.0,0.0,0.0
SWZ,medium,2100,0.0,0.0,0.0,0.0,0.0
SWZ,optimistic,2050,0.0,0.0,0.0,0.0,0.0
SWZ,optimistic,2100,0.0,0.0,0.0,0.0,0.0
SWZ,pessimistic,2050,0.0,0.0,0.0,0.0,0.0
SWZ,pessimistic,2100,0.0,0.0,0.0,0.0,0.0
SXM,current,2020.0,0.0,0.0,0.0,0.0,0.0
SXM,medium,2050,0.0,0.0,0.0,0.0,0.0
SXM,medium,2100,0.0,0.0,0.0,0.0,0.0
SXM,optimistic,2050,0.0,0.0,0.0,0.0,0.0
SXM,optimistic,2100,0.0,0.0,0.0,0.0,0.0
SXM,pessimistic,2050,0.0,0.0,0.0,0.0,0.0
SXM,pessimistic,2100,0.0,0.0,0.0,0.0,0.0
SYC,current,2020.0,0.0,0.0,0.0,0.0,0.0
SYC,medium,2050,0.0,0.0,0.0,0.0,0.0
SYC,medium,2100,0.0,0.0,0.0,0.0,0.0
SYC,optimistic,2050,0.0,0.0,0.0,0.0,0.0
SYC,optimistic,2100,0.0,0.0,0.0,0.0,0.0
SYC,pessimistic,2050,0.0,0.0,0.0,0.0,0.0
SYC,pessimistic,2100,0.0,0.0,0.0,0.0,0.0
SYR,current,2020.0,0.0,0.0,0.0,0.0,0.0
SYR,medium,2050,0.0,0.0,0.0,0.0,0.0
SYR,medium,2100,0.0,0.0,0.0,0.0,0.0
SYR,optimistic,2050,0.0,0.0,0.0,0.0,0.0
SYR,optimistic,2100,0.0,0.0,0.0,0.0,0.0
SYR,pessimistic,2050,0.0,0.0,0.0,0.0,0.0
SYR,pessimistic,2100,0.0,0.0,0.0,0.0,0.0
TCA,current,2020.0,0.0,0.0,0.0,0.0,0.0
TCA,medium,2050,0.0,0.0,0.0,0.0,0.0
TCA,medium,2100,0.0,0.0,0.0,0.0,0.0
TCA,optimistic,2050,0.0,0.0,0.0,0.0,0.0
TCA,optimistic,2100,0.0,0.0,0.0,0.0,0.0
TCA,pessimistic,2050,0.0,0.0,0.0,0.0,0.0
TCA,pessimistic,2100,0.0,0.0,0.0,0.0,0.0
TCD,current,2020,,,,,
TCD,medium,2050,,,,,
TCD,medium,2100,,,,,
TCD,optimistic,2050,,,,,
TCD,optimistic,2100,,,,,
TCD,pessimistic,2050,,,,,
TCD,pessimistic,2100,,,,,
TGO,current,2020.0,0.0,0.0,0.0,0.0,0.0
TGO,medium,2050,0.0,0.0,0.0,0.0,0.0
TGO,medium,2100,0.0,0.0,0.0,0.0,0.0
TGO,optimistic,2050,0.0,0.0,0.0,0.0,0.0
TGO,optimistic,2100,0.0,0.0,0.0,0.0,0.0
TGO,pessimistic,2050,0.0,0.0,0.0,0.0,0.0
TGO,pessimistic,2100,0.0,0.0,0.0,0.0,0.0
THA,current,2020.0,2113.9126879772643,0.0,0.0,0.0,46678.131217854745
THA,medium,2050,9133.23826660297,0.0,0.0,150133.8058212147,863132.3430504184
THA,medium,2100,14784.876122213303,0.0,20.868554314590483,512094.1827794323,1124037.2803193743
THA,optimistic,2050,6054.85069356332,0.0,0.0,203593.22300209955,377366.6700600851
THA,optimistic,2100,16712.38352818215,0.0,39.70712251338406,425028.27480365615,1104962.876062977
THA,pessimistic,2050,13016.093772185024,0.0,0.0,250023.16418766163,1466726.8961815576
THA,pessimistic,2100,20151.717015354523,0.0,93962.04683883813,578407.0559202855,1338347.6400721094
TJK,current,2020.0,0.0,0.0,0.0,0.0,0.0
TJK,medium,2050,0.0,0.0,0.0,0.0,0.0
TJK,medium,2100,0.0,0.0,0.0,0.0,0.0
TJK,optimistic,2050,0.0,0.0,0.0,0.0,0.0
TJK,optimistic,2100,0.0,0.0,0.0,0.0,0.0
TJK,pessimistic,2050,0.0,0.0,0.0,0.0,0.0
TJK,pessimistic,2100,0.0,0.0,0.0,0.0,0.0
TKL,current,2020,,,,,
TKL,medium,2050,,,,,
TKL,medium,2100,,,,,
TKL,optimistic,2050,,,,,
TKL,optimistic,2100,,,,,
TKL,pessimistic,2050,,,,,
TKL,pessimistic,2100,,,,,
TKM,current,2020.0,0.0,0.0,0.0,0.0,0.0
TKM,medium,2050,0.0,0.0,0.0,0.0,0.0
TKM,medium,2100,0.0,0.0,0.0,0.0,0.0
TKM,optimistic,2050,0.0,0.0,0.0,0.0,0.0
TKM,optimistic,2100,0.0,0.0,0.0,0.0,0.0
TKM,pessimistic,2050,0.0,0.0,0.0,0.0,0.0
TKM,pessimistic,2100,0.0,0.0,0.0,0.0,0.0
TLS,current,2020.0,0.0,0.0,0.0,0.0,0.0
TLS,medium,2050,0.8109226658224369,0.0,0.0,0.0,0.0
TLS,medium,2100,226.43611267653,0.0,0.0,0.0,926.854492421977
TLS,optimistic,2050,10.439521881686726,0.0,0.0,0.0,0.0
TLS,optimistic,2100,42.93820537251101,0.0,0.0,0.0,216.1374868948628
TLS,pessimistic,2050,6.93883589035043,0.0,0.0,0.0,0.0
TLS,pessimistic,2100,98.64717254499703,0.0,0.0,0.0,2014.705721123063
TON,current,2020.0,0.0,0.0,0.0,0.0,0.0
TON,medium,2050,0.0,0.0,0.0,0.0,0.0
TON,medium,2100,0.0,0.0,0.0,0.0,0.0
TON,optimistic,2050,0.0,0.0,0.0,0.0,0.0
TON,optimistic,2100,0.0,0.0,0.0,0.0,0.0
TON,pessimistic,2050,0.0,0.0,0.0,0.0,0.0
TON,pessimistic,2100,0.0,0.0,0.0,0.0,0.0
TTO,current,2020.0,20.395645333014627,0.0,0.0,0.0,0.0
TTO,medium,2050,20.395645333014627,0.0,0.0,0.0,0.0
TTO,medium,2100,20.395645333014627,0.0,0.0,0.0,0.0
TTO,optimistic,2050,20.395645333014627,0.0,0.0,0.0,0.0
TTO,optimistic,2100,95.78159744579244,0.0,0.0,0.0,0.0
TTO,pessimistic,2050,76.54016729631277,0.0,0.0,0.0,0.0
TTO,pessimistic,2100,20.395645333014627,0.0,0.0,0.0,0.0
TUN,current,2020.0,0.0,0.0,0.0,0.0,0.0
TUN,medium,2050,0.0,0.0,0.0,0.0,0.0
TUN,medium,2100,0.0,0.0,0.0,0.0,0.0
TUN,optimistic,2050,0.0,0.0,0.0,0.0,0.0
TUN,optimistic,2100,0.0,0.0,0.0,0.0,0.0
TUN,pessimistic,2050,0.0,0.0,0.0,0.0,0.0
TUN,pessimistic,2100,0.0,0.0,0.0,0.0,0.0
TUR,current,2020.0,0.0,0.0,0.0,0.0,0.0
TUR,medium,2050,0.0,0.0,0.0,0.0,0.0
TUR,medium,2100,0.0,0.0,0.0,0.0,0.0
TUR,optimistic,2050,0.0,0.0,0.0,0.0,0.0
TUR,optimistic,2100,0.0,0.0,0.0,0.0,0.0
TUR,pessimistic,2050,0.0,0.0,0.0,0.0,0.0
TUR,pessimistic,2100,0.0,0.0,0.0,0.0,0.0
TUV,current,2020.0,0.1365578166714094,0.0,0.0,0.0,0.0
TUV,medium,2050,0.1392246661711112,0.0,0.0,0.0,0.0
TUV,medium,2100,2.8181224371394307,0.0,0.0,0.0,0.0
TUV,optimistic,2050,2.196309691796734,0.0,0.0,0.0,0.0
TUV,optimistic,2100,0.0771918458297373,0.0,0.0,0.0,0.0
TUV,pessimistic,2050,0.1365578166714094,0.0,0.0,0.0,0.0
TUV,pessimistic,2100,1.9277450343840608,0.0,0.0,0.0,0.0
TWN,current,2020.0,0.1626415060700964,0.0,0.0,0.0,0.0
TWN,medium,2050,20.147246921274103,0.0,0.0,0.0,116.39406040860628
TWN,medium,2100,21.826718441579622,0.0,0.0,2.862400411748513,747.7449255126701
TWN,optimistic,2050,1.5512529125970136,0.0,0.0,0.0,0.0
TWN,optimistic,2100,40.86576240669566,0.0,0.0,0.0,0.0
TWN,pessimistic,2050,1.6386826689736416,0.0,0.0,0.0,0.0
TWN,pessimistic,2100,0.8648734384185663,0.0,0.0,0.0,1.339997748956421
TZA,current,2020.0,822.2978931345189,0.0,0.0,0.0,13841.600667440842
TZA,medium,2050,3208.8577787218,0.0,0.0,47933.185161108006,181154.1458291961
TZA,medium,2100,7372.400265065774,0.0,0.0,203343.2967615851,513157.16645887896
TZA,optimistic,2050,3085.522392198918,0.0,0.0,58763.131475863775,164946.9975656169
TZA,optimistic,2100,5907.652653556393,0.0,0.0,78706.42116769933,406598.392821756
TZA,pessimistic,2050,2224.1459810764795,0.0,0.0,61472.595889425065,211776.2391166804
TZA,pessimistic,2100,7983.460337528832,0.0,0.0,199170.1026666653,480883.9358860543
UGA,current,2020.0,0.0,0.0,0.0,0.0,0.0
UGA,medium,2050,0.0,0.0,0.0,0.0,0.0
UGA,medium,2100,0.0,0.0,0.0,0.0,0.0
