admin0,scenario,year,AAD,PMD_10,PMD_25,PMD_100,PMD_250
MSR,optimistic,2050,2.165557487975179,0.0,0.0,0.0,0.0
MSR,optimistic,2100,0.2631661256799766,0.0,0.0,0.0,0.0
MSR,pessimistic,2050,0.8327315656777239,0.0,0.0,0.0,0.0
MSR,pessimistic,2100,0.2631661256799766,0.0,0.0,0.0,0.0
MTQ,current,2020,,,,,
MTQ,medium,2050,,,,,
MTQ,medium,2100,,,,,
MTQ,optimistic,2050,,,,,
MTQ,optimistic,2100,,,,,
MTQ,pessimistic,2050,,,,,
MTQ,pessimistic,2100,,,,,
MUS,current,2020.0,14.134286294927294,0.0,0.0,0.0,0.0
MUS,medium,2050,32.150696356696194,0.0,0.0,0.0,0.0
MUS,medium,2100,145.84818170839557,0.0,0.0,0.0,0.0
MUS,optimistic,2050,60.63887078400302,0.0,0.0,0.0,0.0
MUS,optimistic,2100,81.6292043934165,0.0,0.0,0.0,17.962718952586
MUS,pessimistic,2050,14.490152384052893,0.0,0.0,0.0,22.02764506263037
MUS,pessimistic,2100,51.73040914964856,0.0,0.0,0.0,26.67283535119872
MWI,current,2020.0,0.0,0.0,0.0,0.0,0.0
MWI,medium,2050,0.0,0.0,0.0,0.0,0.0
MWI,medium,2100,0.0,0.0,0.0,0.0,0.0
MWI,optimistic,2050,0.0,0.0,0.0,0.0,0.0
MWI,optimistic,2100,0.0,0.0,0.0,0.0,0.0
MWI,pessimistic,2050,0.0,0.0,0.0,0.0,0.0
MWI,pessimistic,2100,0.0,0.0,0.0,0.0,0.0
MYS,current,2020.0,2612.737960743921,0.0,0.0,13364.7489337378,208996.1798451835
MYS,medium,2050,14654.990694003583,0.0,85049.21849001132,581995.2275618613,1067552.1936904504
MYS,medium,2100,45035.07327707399,0.0,378731.30667658505,1439760.871243837,1612731.166572433
MYS,optimistic,2050,13259.219355409963,0.0,130102.43066556448,610747.6672155628,736677.6179200774
MYS,optimistic,2100,28810.912623651624,0.0,287301.4892740491,1390389.094599987,1286223.6700204862
MYS,pessimistic,2050,16765.400612906687,0.0,13993.561718051886,499114.7249164369,1473006.340624847
MYS,pessimistic,2100,26030.383912286823,0.0,300363.0451852748,989847.1715087685,1603847.0831315704
MYT,current,2020,,,,,
MYT,medium,2050,,,,,
MYT,medium,2100,,,,,
MYT,optimistic,2050,,,,,
MYT,optimistic,2100,,,,,
MYT,pessimistic,2050,,,,,
MYT,pessimistic,2100,,,,,
NAM,current,2020.0,0.0,0.0,0.0,0.0,0.0
NAM,medium,2050,0.0,0.0,0.0,0.0,0.0
NAM,medium,2100,0.0,0.0,0.0,0.0,0.0
NAM,optimistic,2050,0.0,0.0,0.0,0.0,0.0
NAM,optimistic,2100,0.0,0.0,0.0,0.0,0.0
NAM,pessimistic,2050,0.0,0.0,0.0,0.0,0.0
NAM,pessimistic,2100,0.0,0.0,0.0,0.0,0.0
NCL,current,2020.0,41.39849775244994,0.0,0.0,0.0,0.0
NCL,medium,2050,57.53450229708163,0.0,0.0,22.009316702018427,1122.801244255434
NCL,medium,2100,41.45069444360159,0.0,0.0,69.39674206256943,11.451732883084894
NCL,optimistic,2050,139.31781631681793,0.0,0.0,20.00113786728701,11667.065498212234
NCL,optimistic,2100,79.49325550176245,0.0,0.0,0.0,5331.701523471416
NCL,pessimistic,2050,144.33066180826825,0.0,0.0,1072.964506832118,10595.93347440996
NCL,pessimistic,2100,187.46785751527835,0.0,0.0,0.0,3989.227500716086
NER,current,2020.0,0.0,0.0,0.0,0.0,0.0
NER,medium,2050,0.0,0.0,0.0,0.0,0.0
NER,medium,2100,0.0,0.0,0.0,0.0,0.0
NER,optimistic,2050,0.0,0.0,0.0,0.0,0.0
NER,optimistic,2100,0.0,0.0,0.0,0.0,0.0
NER,pessimistic,2050,0.0,0.0,0.0,0.0,0.0
NER,pessimistic,2100,0.0,0.0,0.0,0.0,0.0
NFK,current,2020.0,0.0,0.0,0.0,0.0,0.0
NFK,medium,2050,0.0,0.0,0.0,0.0,0.0
NFK,medium,2100,0.0,0.0,0.0,0.0,0.0
NFK,optimistic,2050,0.0,0.0,0.0,0.0,0.0
NFK,optimistic,2100,0.0,0.0,0.0,0.0,0.0
NFK,pessimistic,2050,0.0,0.0,0.0,0.0,0.0
NFK,pessimistic,2100,0.0,0.0,0.0,0.0,0.0
NGA,current,2020.0,0.0,0.0,0.0,0.0,0.0
NGA,medium,2050,0.0,0.0,0.0,0.0,0.0
NGA,medium,2100,0.0,0.0,0.0,0.0,0.0
NGA,optimistic,2050,0.0,0.0,0.0,0.0,0.0
NGA,optimistic,2100,0.0,0.0,0.0,0.0,0.0
NGA,pessimistic,2050,0.0,0.0,0.0,0.0,0.0
NGA,pessimistic,2100,0.0,0.0,0.0,0.0,0.0
NIC,current,2020.0,75.43260357638388,0.0,0.0,73.32083549998836,6092.790126011144
NIC,medium,2050,128.59528599441512,0.0,0.0,852.4125425947323,11561.32255546654
NIC,medium,2100,91.17148567562197,0.0,0.0,303.1652342262952,18825.02186641141
NIC,optimistic,2050,183.79181045695668,0.0,0.0,555.2991362439648,25104.180292138204
NIC,optimistic,2100,65.19882424071855,0.0,0.0,73.32083549998836,6077.808177016223
NIC,pessimistic,2050,194.6365032189389,0.0,0.0,4728.244779420491,23401.6778340571
NIC,pessimistic,2100,244.607833674456,0.0,0.0,2833.8000212037737,4977.980496619783
NIU,current,2020.0,0.0,0.0,0.0,0.0,0.0
NIU,medium,2050,0.0,0.0,0.0,0.0,0.0
NIU,medium,2100,0.0,0.0,0.0,0.0,0.0
NIU,optimistic,2050,0.0,0.0,0.0,0.0,0.0
NIU,optimistic,2100,0.0,0.0,0.0,0.0,0.0
NIU,pessimistic,2050,0.0,0.0,0.0,0.0,0.0
NIU,pessimistic,2100,0.0,0.0,0.0,0.0,0.0
NLD,current,2020.0,0.0,0.0,0.0,0.0,0.0
NLD,medium,2050,0.0,0.0,0.0,0.0,0.0
NLD,medium,2100,0.0,0.0,0.0,0.0,0.0
NLD,optimistic,2050,0.0,0.0,0.0,0.0,0.0
NLD,optimistic,2100,0.0,0.0,0.0,0.0,0.0
NLD,pessimistic,2050,0.0,0.0,0.0,0.0,0.0
NLD,pessimistic,2100,0.0,0.0,0.0,0.0,0.0
NOR,current,2020.0,0.0,0.0,0.0,0.0,0.0
NOR,medium,2050,0.0,0.0,0.0,0.0,0.0
NOR,medium,2100,0.0,0.0,0.0,0.0,0.0
NOR,optimistic,2050,0.0,0.0,0.0,0.0,0.0
NOR,optimistic,2100,0.0,0.0,0.0,0.0,0.0
NOR,pessimistic,2050,0.0,0.0,0.0,0.0,0.0
NOR,pessimistic,2100,0.0,0.0,0.0,0.0,0.0
NPL,current,2020.0,0.0,0.0,0.0,0.0,0.0
NPL,medium,2050,0.0,0.0,0.0,0.0,0.0
NPL,medium,2100,0.0,0.0,0.0,0.0,0.0
NPL,optimistic,2050,0.0,0.0,0.0,0.0,0.0
NPL,optimistic,2100,0.0,0.0,0.0,0.0,0.0
NPL,pessimistic,2050,0.0,0.0,0.0,0.0,0.0
NPL,pessimistic,2100,0.0,0.0,0.0,0.0,0.0
NRU,current,2020.0,0.0,0.0,0.0,0.0,0.0
NRU,medium,2050,0.0,0.0,0.0,0.0,0.0
NRU,medium,2100,0.0,0.0,0.0,0.0,0.0
NRU,optimistic,2050,0.0,0.0,0.0,0.0,0.0
NRU,optimistic,2100,0.0,0.0,0.0,0.0,0.0
NRU,pessimistic,2050,0.0,0.0,0.0,0.0,0.0
NRU,pessimistic,2100,0.0,0.0,0.0,0.0,0.0
NZL,current,2020.0,0.0,0.0,0.0,0.0,0.0
NZL,medium,2050,0.0,0.0,0.0,0.0,0.0
NZL,medium,2100,0.0,0.0,0.0,0.0,0.0
NZL,optimistic,2050,0.0,0.0,0.0,0.0,0.0
NZL,optimistic,2100,0.0,0.0,0.0,0.0,0.0
NZL,pessimistic,2050,0.0,0.0,0.0,0.0,0.0
NZL,pessimistic,2100,0.0,0.0,0.0,0.0,0.0
OMN,current,2020.0,4.146958974087409,0.0,0.0,0.0,0.0
OMN,medium,2050,10.632593622756891,0.0,0.0,0.0,0.0
OMN,medium,2100,85.53507270151971,0.0,0.0,0.0,0.0
OMN,optimistic,2050,27.809885498903657,0.0,0.0,0.0,0.0
OMN,optimistic,2100,32.30725710513726,0.0,0.0,0.0,0.0
OMN,pessimistic,2050,4.6692546131695565,0.0,0.0,0.0,0.0
OMN,pessimistic,2100,58.69668673080151,0.0,0.0,0.0,0.0
PAK,current,2020.0,0.0,0.0,0.0,0.0,0.0
PAK,medium,2050,0.0,0.0,0.0,0.0,0.0
PAK,medium,2100,5.0186814466657,0.0,0.0,0.0,0.0
PAK,optimistic,2050,0.0,0.0,0.0,0.0,0.0
PAK,optimistic,2100,0.0,0.0,0.0,0.0,0.0
PAK,pessimistic,2050,0.0,0.0,0.0,0.0,0.0
PAK,pessimistic,2100,6.583560253852902,0.0,0.0,0.0,0.0
PAN,current,2020.0,0.0184878013505337,0.0,0.0,0.0,0.0
PAN,medium,2050,0.0184878013505337,0.0,0.0,0.0,0.0
PAN,medium,2100,0.0184878013505337,0.0,0.0,0.0,0.0
PAN,optimistic,2050,0.0184878013505337,0.0,0.0,0.0,0.0
PAN,optimistic,2100,0.0184878013505337,0.0,0.0,0.0,0.0
PAN,pessimistic,2050,0.0184878013505337,0.0,0.0,0.0,0.0
PAN,pessimistic,2100,0.0184878013505337,0.0,0.0,0.0,0.0
PER,current,2020.0,0.0,0.0,0.0,0.0,0.0
PER,medium,2050,0.0,0.0,0.0,0.0,0.0
PER,medium,2100,0.0,0.0,0.0,0.0,0.0
PER,optimistic,2050,0.0,0.0,0.0,0.0,0.0
PER,optimistic,2100,0.0,0.0,0.0,0.0,0.0
PER,pessimistic,2050,0.0,0.0,0.0,0.0,0.0
PER,pessimistic,2100,0.0,0.0,0.0,0.0,0.0
PHL,current,2020.0,486184.63769245904,908149.0819110478,3315053.745564109,10495650.379986323,17254856.13450096
PHL,medium,2050,1811467.3402841184,3501303.467415143,11007118.73952973,24418127.51028619,36543991.769807205
PHL,medium,2100,1918705.5883188213,3728760.566460343,8916691.11418383,27365203.56343524,25916214.47354381
PHL,optimistic,2050,1261590.777994827,3560373.6033799355,10420747.199345732,29319648.62862373,31097658.670469694
PHL,optimistic,2100,1584153.9376902902,2643094.482667474,7566751.627086244,22836542.669038035,28317575.67048041
PHL,pessimistic,2050,2000683.3069494767,4269196.652055414,14387781.037086906,26517965.704905342,27450065.33433235
PHL,pessimistic,2100,2416232.3177722148,5297678.99877337,17031441.839103244,30147271.74307123,31498589.606824443
PLW,current,2020.0,133.5121439258181,0.0,0.0,1979.4334915045204,15969.147526129043
PLW,medium,2050,209.73864656337588,0.0,246.78458148968747,3617.7415010001296,17479.400392048672
PLW,medium,2100,180.8870188424164,0.0,808.2307481611999,5505.804955928832,17479.400392048672
PLW,optimistic,2050,263.821150613689,0.0,281.4523907117539,5425.411715044991,17303.85450962128
PLW,optimistic,2100,77.1042357450749,0.0,0.0,1979.4334915045204,15981.083453655743
PLW,pessimistic,2050,142.81916848463715,0.0,157.32417873934787,2652.4462323850967,16866.26996114333
PLW,pessimistic,2100,311.6734964839909,0.0,230.84313038077724,7690.50102695458,18674.66425494954
PNG,current,2020.0,1065.7738424045667,0.0,0.0,20912.655345196705,93711.5218244146
PNG,medium,2050,2228.3349753069406,0.0,5268.863288423417,71482.37480150285,158072.2293043104
PNG,medium,2100,2467.363504866754,0.0,2320.7381244763023,73377.80602546931,156303.35794419335
PNG,optimistic,2050,2641.5104187287443,0.0,10894.975653642963,48931.31278523333,157919.93684205337
PNG,optimistic,2100,2260.2050143950864,0.0,6213.577540872926,55619.8565066179,179638.94327189104
PNG,pessimistic,2050,1618.2428408599983,0.0,5353.950422335686,38010.43728916181,107887.3957824442
PNG,pessimistic,2100,1395.207488462857,0.0,1589.6717873225523,30696.81561806367,104494.79147530098
POL,current,2020,,,,,
POL,medium,2050,,,,,
POL,medium,2100,,,,,
POL,optimistic,2050,,,,,
POL,optimistic,2100,,,,,
POL,pessimistic,2050,,,,,
POL,pessimistic,2100,,,,,
PRI,current,2020.0,1911.781191439864,0.0,0.0,472.7063271933372,120433.86881837976
PRI,medium,2050,2781.929581709698,0.0,0.0,472.7063271933372,148544.89708237673
PRI,medium,2100,1831.255339311421,0.0,0.0,472.7063271933372,120433.86881837976
PRI,optimistic,2050,5902.8644673246345,0.0,0.0,472.7063271933372,146049.2502409578
PRI,optimistic,2100,1881.1027311019632,0.0,0.0,472.7063271933372,120433.86881837976
PRI,pessimistic,2050,2067.924764332982,0.0,0.0,472.7063271933372,120433.86881837976
PRI,pessimistic,2100,1644.0996405998494,0.0,0.0,472.7063271933372,120433.86881837976
PRK,current,2020.0,0.0,0.0,0.0,0.0,0.0
PRK,medium,2050,0.0,0.0,0.0,0.0,0.0
PRK,medium,2100,0.0,0.0,0.0,0.0,0.0
PRK,optimistic,2050,0.0,0.0,0.0,0.0,0.0
PRK,optimistic,2100,0.0,0.0,0.0,0.0,0.0
PRK,pessimistic,2050,0.0,0.0,0.0,0.0,0.0
PRK,pessimistic,2100,0.0,0.0,0.0,0.0,0.0
PRT,current,2020.0,0.0,0.0,0.0,0.0,0.0
PRT,medium,2050,0.0,0.0,0.0,0.0,0.0
PRT,medium,2100,0.0,0.0,0.0,0.0,0.0
PRT,optimistic,2050,0.0,0.0,0.0,0.0,0.0
PRT,optimistic,2100,0.0,0.0,0.0,0.0,0.0
PRT,pessimistic,2050,0.0,0.0,0.0,0.0,0.0
PRT,pessimistic,2100,0.0,0.0,0.0,0.0,0.0
PRY,current,2020,,,,,
PRY,medium,2050,,,,,
PRY,medium,2100,,,,,
PRY,optimistic,2050,,,,,
PRY,optimistic,2100,,,,,
PRY,pessimistic,2050,,,,,
PRY,pessimistic,2100,,,,,
PSE,current,2020.0,0.0,0.0,0.0,0.0,0.0
PSE,medium,2050,0.0,0.0,0.0,0.0,0.0
PSE,medium,2100,0.0,0.0,0.0,0.0,0.0
PSE,optimistic,2050,0.0,0.0,0.0,0.0,0.0
PSE,optimistic,2100,0.0,0.0,0.0,0.0,0.0
PSE,pessimistic,2050,0.0,0.0,0.0,0.0,0.0
PSE,pessimistic,2100,0.0,0.0,0.0,0.0,0.0
PYF,current,2020.0,0.0,0.0,0.0,0.0,0.0
PYF,medium,2050,0.0,0.0,0.0,0.0,0.0
PYF,medium,2100,0.0,0.0,0.0,0.0,0.0
PYF,optimistic,2050,0.0,0.0,0.0,0.0,0.0
PYF,optimistic,2100,0.0,0.0,0.0,0.0,0.0
PYF,pessimistic,2050,0.0,0.0,0.0,0.0,0.0
PYF,pessimistic,2100,0.0,0.0,0.0,0.0,0.0
QAT,current,2020.0,0.0,0.0,0.0,0.0,0.0
QAT,medium,2050,0.0,0.0,0.0,0.0,0.0
QAT,medium,2100,0.0,0.0,0.0,0.0,0.0
QAT,pessimistic,2050,0.0,0.0,0.0,0.0,0.0
QAT,pessimistic,2100,0.0,0.0,0.0,0.0,0.0
REU,current,2020,,,,,
REU,medium,2050,,,,,
REU,medium,2100,,,,,
REU,optimistic,2050,,,,,
REU,optimistic,2100,,,,,
REU,pessimistic,2050,,,,,
REU,pessimistic,2100,,,,,
ROU,current,2020,,,,,
ROU,medium,2050,,,,,
ROU,medium,2100,,,,,
ROU,optimistic,2050,,,,,
ROU,optimistic,2100,,,,,
ROU,pessimistic,2050,,,,,
ROU,pessimistic,2100,,,,,
RUS,current,2020.0,0.0,0.0,0.0,0.0,0.0
RUS,optimistic,2050,0.0,0.0,0.0,0.0,0.0
RUS,optimistic,2100,0.0,0.0,0.0,0.0,0.0
RUS,pessimistic,2050,0.0,0.0,0.0,0.0,0.0
RUS,pessimistic,2100,0.0,0.0,0.0,0.0,0.0
RWA,current,2020.0,0.0,0.0,0.0,0.0,0.0
RWA,medium,2050,0.0,0.0,0.0,0.0,0.0
RWA,medium,2100,0.0,0.0,0.0,0.0,0.0
RWA,optimistic,2050,0.0,0.0,0.0,0.0,0.0
RWA,optimistic,2100,0.0,0.0,0.0,0.0,0.0
RWA,pessimistic,2050,0.0,0.0,0.0,0.0,0.0
RWA,pessimistic,2100,0.0,0.0,0.0,0.0,0.0
SAU,current,2020.0,0.0,0.0,0.0,0.0,0.0
SAU,medium,2050,0.0,0.0,0.0,0.0,0.0
SAU,medium,2100,0.0,0.0,0.0,0.0,0.0
SAU,optimistic,2050,0.0,0.0,0.0,0.0,0.0
SAU,optimistic,2100,0.0,0.0,0.0,0.0,0.0
SAU,pessimistic,2050,0.0,0.0,0.0,0.0,0.0
SAU,pessimistic,2100,0.0,0.0,0.0,0.0,0.0
SDN,current,2020.0,0.0,0.0,0.0,0.0,0.0
SDN,medium,2050,0.0,0.0,0.0,0.0,0.0
SDN,medium,2100,0.0,0.0,0.0,0.0,0.0
SDN,optimistic,2050,0.0,0.0,0.0,0.0,0.0
SDN,optimistic,2100,0.0,0.0,0.0,0.0,0.0
SDN,pessimistic,2050,0.0,0.0,0.0,0.0,0.0
SDN,pessimistic,2100,0.0,0.0,0.0,0.0,0.0
SEN,current,2020.0,0.0,0.0,0.0,0.0,0.0
SEN,medium,2050,0.0,0.0,0.0,0.0,0.0
SEN,medium,2100,0.0,0.0,0.0,0.0,0.0
SEN,optimistic,2050,0.0,0.0,0.0,0.0,0.0
SEN,optimistic,2100,0.0,0.0,0.0,0.0,0.0
SEN,pessimistic,2050,0.0,0.0,0.0,0.0,0.0
SEN,pessimistic,2100,0.0,0.0,0.0,0.0,0.0
SGP,current,2020.0,0.0,0.0,0.0,0.0,0.0
SGP,medium,2050,0.0,0.0,0.0,0.0,0.0
SGP,medium,2100,0.0,0.0,0.0,0.0,0.0
SGP,optimistic,2050,0.0,0.0,0.0,0.0,0.0
SGP,optimistic,2100,0.0,0.0,0.0,0.0,0.0
SGP,pessimistic,2050,0.0,0.0,0.0,0.0,0.0
SGP,pessimistic,2100,0.0,0.0,0.0,0.0,0.0
SHN,current,2020,,,,,
SHN,medium,2050,,,,,
SHN,medium,2100,,,,,
SHN,optimistic,2050,,,,,
SHN,optimistic,2100,,,,,
SHN,pessimistic,2050,,,,,
SHN,pessimistic,2100,,,,,
SJM,current,2020,,,,,
SJM,medium,2050,,,,,
SJM,medium,2100,,,,,
SJM,optimistic,2050,,,,,
SJM,optimistic,2100,,,,,
SJM,pessimistic,2050,,,,,
SJM,pessimistic,2100,,,,,
SLB,current,2020.0,1563.2828309416143,0.0,6.0247495801232605,36211.15625517609,124327.21145349514
SLB,medium,2050,1441.2400190632557,0.0,8214.092403464845,45794.66108616774,119624.3972974655
SLB,medium,2100,1516.485285737151,0.0,370.400527188759,20725.25837901162,208273.6057389397
SLB,optimistic,2050,1583.480509126873,0.0,2982.6930795181884,61033.7351026732,134055.08158559268
SLB,optimistic,2100,1834.0045740234864,0.0,13560.96367765408,32899.51591082389,184511.73485786904
SLB,pessimistic,2050,1353.9557550580296,0.0,3602.0923933793256,25431.71179846047,174497.9415356593
SLB,pessimistic,2100,2034.8826438633373,0.0,6.0247495801232605,53291.47053048468,158040.16062626365
SLE,current,2020.0,0.0,0.0,0.0,0.0,0.0
SLE,medium,2050,0.0,0.0,0.0,0.0,0.0
SLE,medium,2100,0.0,0.0,0.0,0.0,0.0
SLE,optimistic,2050,0.0,0.0,0.0,0.0,0.0
SLE,optimistic,2100,0.0,0.0,0.0,0.0,0.0
SLE,pessimistic,2050,0.0,0.0,0.0,0.0,0.0
SLE,pessimistic,2100,0.0,0.0,0.0,0.0,0.0
SLV,current,2020.0,0.0,0.0,0.0,0.0,0.0
SLV,medium,2050,0.0,0.0,0.0,0.0,0.0
SLV,medium,2100,0.0,0.0,0.0,0.0,0.0
SLV,optimistic,2050,0.0,0.0,0.0,0.0,0.0
SLV,optimistic,2100,0.0,0.0,0.0,0.0,0.0
SLV,pessimistic,2050,0.0,0.0,0.0,0.0,0.0
SLV,pessimistic,2100,0.0,0.0,0.0,0.0,0.0
SMR,current,2020,,,,,
SMR,medium,2050,,,,,
SMR,medium,2100,,,,,
SMR,optimistic,2050,,,,,
SMR,optimistic,2100,,,,,
SMR,pessimistic,2050,,,,,
SMR,pessimistic,2100,,,,,
SOM,current,2020.0,255.4187768557743,0.0,0.0,0.0,0.0
SOM,medium,2050,965.620413958263,0.0,0.0,0.0,4226.425669151513
SOM,medium,2100,1552.4945876995005,0.0,0.0,30175.99076436118,119641.57091282168
SOM,pessimistic,2050,694.5769258292046,0.0,0.0,6194.302831166864,40642.28256018732
SOM,pessimistic,2100,3115.4282724645936,0.0,0.0,78111.1640580349,144461.25406904114
SPM,current,2020.0,0.0,0.0,0.0,0.0,0.0
SPM,medium,2050,0.0,0.0,0.0,0.0,0.0
SPM,medium,2100,0.0,0.0,0.0,0.0,0.0
SPM,optimistic,2050,0.0,0.0,0.0,0.0,0.0
SPM,optimistic,2100,0.0,0.0,0.0,0.0,0.0
SPM,pessimistic,2050,0.0,0.0,0.0,0.0,0.0
SPM,pessimistic,2100,0.0,0.0,0.0,0.0,0.0
SRB,current,2020,,,,,
SRB,medium,2050,,,,,
SRB,medium,2100,,,,,
SRB,optimistic,2050,,,,,
SRB,optimistic,2100,,,,,
SRB,pessimistic,2050,,,,,
SRB,pessimistic,2100,,,,,
SSD,current,2020.0,0.0,0.0,0.0,0.0,0.0
SSD,medium,2050,0.0,0.0,0.0,0.0,0.0
SSD,medium,2100,0.0,0.0,0.0,0.0,0.0
SSD,optimistic,2050,0.0,0.0,0.0,0.0,0.0
SSD,optimistic,2100,0.0,0.0,0.0,0.0,0.0
SSD,pessimistic,2050,0.0,0.0,0.0,0.0,0.0
SSD,pessimistic,2100,0.0,0.0,0.0,0.0,0.0
STP,current,2020.0,0.0,0.0,0.0,0.0,0.0
STP,medium,2050,0.0,0.0,0.0,0.0,0.0
STP,medium,2100,0.0,0.0,0.0,0.0,0.0
STP,optimistic,2050,0.0,0.0,0.0,0.0,0.0
STP,optimistic,2100,0.0,0.0,0.0,0.0,0.0
STP,pessimistic,2050,0.0,0.0,0.0,0.0,0.0
STP,pessimistic,2100,0.0,0.0,0.0,0.0,0.0
SUR,current,2020.0,0.6458320693427382,0.0,0.0,0.0,0.0
SUR,medium,2050,0.6458320693427382,0.0,0.0,0.0,0.0
SUR,medium,2100,0.6458320693427382,0.0,0.0,0.0,0.0
SUR,optimistic,2050,0.6458320693427382,0.0,0.0,0.0,0.0
SUR,optimistic,2100,0.6458320693427382,0.0,0.0,0.0,0.0
SUR,pessimistic,2050,0.6458320693427382,0.0,0.0,0.0,0.0
SUR,pessimistic,2100,0.6458320693427382,0.0,0.0,0.0,0.0
SVK,current,2020,,,,,
SVK,medium,2050,,,,,
SVK,medium,2100,,,,,
SVK,optimistic,2050,,,,,
SVK,optimistic,2100,,,,,
SVK,pessimistic,2050,,,,,
SVK,pessimistic,2100,,,,,
SVN,current,2020,,,,,
SVN,medium,2050,,,,,
SVN,medium,2100,,,,,
SVN,optimistic,2050,,,,,
SVN,optimistic,2100,,,,,
SVN,pessimistic,2050,,,,,
SVN,pessimistic,2100,,,,,
SWE,current,2020,,,,,
SWE,medium,2050,,,,,
SWE,medium,2100,,,,,
SWE,optimistic,2050,,,,,
SWE,optimistic,2100,,,,,
SWE,pessimistic,2050,,,,,
SWE,pessimistic,2100,,,,,
SWZ,current,2020.0,0.0,0.0,0.0,0.0,0.0
SWZ,medium,2050,0.0,0.0,0.0,0.0,0.0
SWZ,medium,2100,0.0,0.0,0.0,0.0,0.0
SWZ,optimistic,2050,0.0,0.0,0.0,0.0,0.0
SWZ,optimistic,2100,0.0,0.0,0.0,0.0,0.0
SWZ,pessimistic,2050,0.0,0.0,0.0,0.0,0.0
SWZ,pessimistic,2100,0.0,0.0,0.0,0.0,0.0
SXM,current,2020.0,55.308462987163246,0.0,0.0,0.0,0.0
SXM,medium,2050,94.12860834474218,0.0,0.0,0.0,0.0
SXM,medium,2100,55.308462987163246,0.0,0.0,0.0,0.0
SXM,optimistic,2050,55.308462987163246,0.0,0.0,0.0,0.0
SXM,optimistic,2100,55.308462987163246,0.0,0.0,0.0,0.0
SXM,pessimistic,2050,55.308462987163246,0.0,0.0,0.0,0.0
SXM,pessimistic,2100,130.4279781963783,0.0,0.0,0.0,0.0
SYC,current,2020.0,22.377031049322664,0.0,0.0,0.0,0.0
SYC,medium,2050,23.04292686068247,0.0,0.0,0.0,29.64969551766688
SYC,medium,2100,198.24784548376843,0.0,0.0,0.0,76.739217382732
SYC,optimistic,2050,22.45272269990061,0.0,0.0,0.0,0.0
SYC,optimistic,2100,78.05821923011716,0.0,0.0,0.0,37.64897672702969
SYC,pessimistic,2050,24.26640279893185,0.0,0.0,0.0,0.0
SYC,pessimistic,2100,22.410450367487154,0.0,0.0,0.0,32.96381679466727
SYR,current,2020.0,0.0,0.0,0.0,0.0,0.0
SYR,medium,2050,0.0,0.0,0.0,0.0,0.0
SYR,medium,2100,0.0,0.0,0.0,0.0,0.0
SYR,optimistic,2050,0.0,0.0,0.0,0.0,0.0
SYR,optimistic,2100,0.0,0.0,0.0,0.0,0.0
SYR,pessimistic,2050,0.0,0.0,0.0,0.0,0.0
SYR,pessimistic,2100,0.0,0.0,0.0,0.0,0.0
TCA,current,2020.0,30.02265656628353,0.0,0.0,0.0,0.0
TCA,medium,2050,46.40688254803668,0.0,0.0,0.0,0.0
TCA,medium,2100,35.65112321397326,0.0,0.0,0.0,0.0
TCA,optimistic,2050,62.92072468738934,0.0,0.0,0.0,0.0
TCA,optimistic,2100,35.06242908840332,0.0,0.0,0.0,0.0
TCA,pessimistic,2050,62.62097972613054,0.0,0.0,0.0,0.0
TCA,pessimistic,2100,79.26072763003901,0.0,0.0,0.0,0.0
TCD,current,2020,,,,,
TCD,medium,2050,,,,,
TCD,medium,2100,,,,,
TCD,optimistic,2050,,,,,
TCD,optimistic,2100,,,,,
TCD,pessimistic,2050,,,,,
TCD,pessimistic,2100,,,,,
TGO,current,2020.0,0.0,0.0,0.0,0.0,0.0
TGO,medium,2050,0.0,0.0,0.0,0.0,0.0
TGO,medium,2100,0.0,0.0,0.0,0.0,0.0
TGO,optimistic,2050,0.0,0.0,0.0,0.0,0.0
TGO,optimistic,2100,0.0,0.0,0.0,0.0,0.0
TGO,pessimistic,2050,0.0,0.0,0.0,0.0,0.0
TGO,pessimistic,2100,0.0,0.0,0.0,0.0,0.0
THA,current,2020.0,15321.384346435005,0.0,0.0,505879.8560578713,892741.8434347317
THA,medium,2050,50307.71379044127,0.0,124213.82259140852,1572448.5239851049,4767002.373908685
THA,medium,2100,103321.37063770548,1559.8069207333,600542.9897681132,2186185.449512576,5596274.564749073
THA,optimistic,2050,54909.15565522088,2526.1850662193788,468064.78249937214,1415086.068167076,1814398.5522330408
THA,optimistic,2100,90816.6262372143,1491.0066663765945,612684.403446873,1942421.3812505496,2536140.301498432
THA,pessimistic,2050,79186.22104639061,0.0,254106.1683483824,1467071.9467141642,3022429.4607256586
THA,pessimistic,2100,84010.88719725203,123839.41612184155,901822.492310242,2684426.688205202,3862082.780013588
TJK,current,2020.0,0.0,0.0,0.0,0.0,0.0
TJK,medium,2050,0.0,0.0,0.0,0.0,0.0
TJK,medium,2100,0.0,0.0,0.0,0.0,0.0
TJK,optimistic,2050,0.0,0.0,0.0,0.0,0.0
TJK,optimistic,2100,0.0,0.0,0.0,0.0,0.0
TJK,pessimistic,2050,0.0,0.0,0.0,0.0,0.0
TJK,pessimistic,2100,0.0,0.0,0.0,0.0,0.0
TKL,current,2020,,,,,
TKL,medium,2050,,,,,
TKL,medium,2100,,,,,
TKL,optimistic,2050,,,,,
TKL,optimistic,2100,,,,,
TKL,pessimistic,2050,,,,,
TKL,pessimistic,2100,,,,,
