admin0,scenario,year,AAD,PMD_1,PMD_10,PMD_25,PMD_50,PMD_100,PMD_250,PMD_1000
POL,optimistic,2100.0,5590.5920998,3337.366183,11593.710872,13439.944334,15524.418238999999,16270.093342,16524.738988999998,16968.802617
POL,pessimistic,2050.0,1735.8771857000002,611.3903091,4211.616569,8231.692937,10544.354801000001,10814.848032999998,10972.223160000001,11133.033213
POL,pessimistic,2100.0,20145.014535000002,14806.409759999999,27851.20603,29966.201717,37749.087892,39784.639815,40271.116376,40923.482432000004
PRI,current,2020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRI,medium,2050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRI,medium,2100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRI,optimistic,2050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRI,optimistic,2100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRI,pessimistic,2050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRI,pessimistic,2100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRK,current,2020.0,1060.200832579,748.88574169,1125.49232227,1138.64820277,1699.16823145,5126.295297279999,10596.96859896,25585.73853757
PRK,medium,2050.0,1710.500234698,1125.49232227,1476.8305572499999,3404.2671796699997,5660.493925679999,9571.93163774,13989.793446530002,36265.80075497
PRK,medium,2100.0,6070.835676844,3566.821052726,11333.078707300001,13717.40426778,19314.195159199997,24280.121979040003,32207.36766166,64095.98857776
PRK,optimistic,2050.0,1698.121784548,1125.49232227,1410.1343952499997,3404.2671796699997,5502.58391664,9427.410401739999,13896.032633660001,35535.422609769994
PRK,optimistic,2100.0,3631.913956202,1948.83407764,6467.944244896,10613.498525456002,13371.026213019999,18420.35509668,27302.424562620003,50911.73954872
PRK,pessimistic,2050.0,1844.9930896609999,1125.49232227,2015.63945332,3629.8808254899996,7294.89520688,11519.485738459998,17999.42063963,39651.14484007
PRK,pessimistic,2100.0,16939.34291164,12381.185424539999,21455.59501669,26786.21776893,31071.245725030003,40113.23759463,57063.535050829996,90337.84414913
PRT,current,2020.0,120.02429645000001,71.53576316,164.24438401,164.24438401,625.6303037,761.9581056000001,876.5179953,1856.060403
PRT,medium,2050.0,361.157594143,164.24438401,777.0180039,1280.2603494,1789.6057508,1929.1427874,2475.717751784,3014.5819419199997
PRT,medium,2100.0,3322.1843718060004,2525.2484452900003,3531.294408102,4326.370629667001,7160.296445566999,8198.459112577,9000.121311447,9560.655560747
PRT,optimistic,2050.0,341.980518198,164.24438401,715.987003,1133.8592752,1516.46662,1903.4283186,2107.952941384,2987.635572258
PRT,optimistic,2100.0,2090.6486368220003,1569.1997711,2575.066491258,3308.0480323199995,3514.543580002,3581.091658071,4330.012005667,8198.459112577
PRT,pessimistic,2050.0,512.107552177,265.6309923,1130.3818222,1516.46662,1903.4283186,2098.6988044,2626.699287258,3217.3612458199996
PRT,pessimistic,2100.0,8640.884622738,6934.011618247999,9061.486546446999,9228.361111747,11319.607582566998,13001.845238566999,14707.314276877001,16350.044800076997
PRY,current,2020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRY,medium,2050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRY,medium,2100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRY,optimistic,2050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRY,optimistic,2100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRY,pessimistic,2050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRY,pessimistic,2100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PSE,current,2020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PSE,medium,2050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PSE,medium,2100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PSE,optimistic,2050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PSE,optimistic,2100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PSE,pessimistic,2050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PSE,pessimistic,2100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PYF,current,2020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PYF,medium,2050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PYF,medium,2100.0,0.1111479069999999,0.0,0.0,0.0,0.0,0.0,0.0,111.1479068
PYF,optimistic,2050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PYF,optimistic,2100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PYF,pessimistic,2050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PYF,pessimistic,2100.0,20.061684746,0.0,111.1479068,111.1479068,111.1479068,111.1479068,219.2440599,289.5643449
QAT,current,2020.0,353.36716578,300.73801341,300.73801341,300.73801341,300.73801341,300.73801341,300.73801341,300.73801341
QAT,medium,2050.0,353.36716578,300.73801341,300.73801341,300.73801341,300.73801341,300.73801341,300.73801341,300.73801341
QAT,medium,2100.0,385.21983628,327.48876993,327.48876993,327.48876993,337.97715786000003,337.97715786000003,337.97715786000003,391.415173
QAT,optimistic,2050.0,353.36716578,300.73801341,300.73801341,300.73801341,300.73801341,300.73801341,300.73801341,300.73801341
QAT,optimistic,2100.0,358.04854817,300.73801341,327.48876993,327.48876993,327.48876993,327.48876993,327.48876993,327.48876993
QAT,pessimistic,2050.0,353.39391653,300.73801341,300.73801341,300.73801341,300.73801341,300.73801341,300.73801341,327.48876993
QAT,pessimistic,2100.0,463.7933292,391.415173,391.415173,391.415173,502.2866278,502.2866278,502.2866278,502.2866278
REU,current,2020.0,,,,,,,,
REU,medium,2050.0,,,,,,,,
REU,medium,2100.0,,,,,,,,
REU,optimistic,2050.0,,,,,,,,
REU,optimistic,2100.0,,,,,,,,
REU,pessimistic,2050.0,,,,,,,,
REU,pessimistic,2100.0,,,,,,,,
ROU,current,2020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ROU,medium,2050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ROU,medium,2100.0,3.823799704,0.0,21.85028402,21.85028402,21.85028402,21.85028402,21.85028402,21.85028402
ROU,optimistic,2050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ROU,optimistic,2100.0,3.823799704,0.0,21.85028402,21.85028402,21.85028402,21.85028402,21.85028402,21.85028402
ROU,pessimistic,2050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ROU,pessimistic,2100.0,64.20150377,21.85028402,229.4525441,231.2148984,281.1875929,281.1875929,326.3133914,416.4880534
RUS,current,2020.0,1867.9556065483976,1305.516653905572,2438.5867795007866,2961.5233231126826,5401.915268878525,6019.4589069780395,6302.894941232858,6674.86755595665
RUS,medium,2050.0,2434.3904733799313,1693.6669358116826,3054.648517878716,3954.432600590832,7645.425080065133,7950.652107738283,8600.976858705862,10262.451643235056
RUS,medium,2100.0,4508.100112337846,3247.743315042074,5404.248700817292,6970.2212914476995,12314.440413071254,12780.26574096498,13108.723801159531,14596.714680422698
RUS,optimistic,2050.0,2254.1869805513047,1521.327526090866,3053.2527813093966,3938.464131727729,7387.325147225161,7815.09012347046,8526.880814921944,9990.683621494407
RUS,optimistic,2100.0,3375.3700718313485,2349.990540739956,4226.292385722306,5624.715108436449,9994.08913507056,11547.145188104456,12433.23701468292,12675.50554051582
RUS,pessimistic,2050.0,2617.5483912975546,1866.2477509793287,3150.3100676520603,4034.9369974918295,7457.677797612019,7895.282924952402,9150.81005686968,10162.528224103371
RUS,pessimistic,2100.0,6437.769343922009,4480.976672979668,9425.040601271334,10916.495961225908,16019.28227075907,16676.461105680293,17895.596340221175,18896.130533304226
RWA,current,2020.0,,,,,,,,
RWA,medium,2050.0,,,,,,,,
RWA,medium,2100.0,,,,,,,,
RWA,optimistic,2050.0,,,,,,,,
RWA,optimistic,2100.0,,,,,,,,
RWA,pessimistic,2050.0,,,,,,,,
RWA,pessimistic,2100.0,,,,,,,,
SAU,current,2020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAU,medium,2050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAU,medium,2100.0,103.366063989,87.4776069,87.4776069,95.209285415,95.209285415,95.209285415,95.209285415,95.209285415
SAU,optimistic,2050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAU,optimistic,2100.0,64.027932409,48.71161953,87.4776069,87.4776069,87.4776069,87.4776069,87.4776069,95.209285415
SAU,pessimistic,2050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAU,pessimistic,2100.0,142.00726883,102.302934725,177.43683063999998,177.43683063999998,424.66222308,424.66222308,424.66222308,424.66222308
SDN,current,2020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SDN,medium,2050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SDN,medium,2100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SDN,optimistic,2050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SDN,optimistic,2100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SDN,pessimistic,2050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SDN,pessimistic,2100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SEN,current,2020.0,2180.3724991599997,1813.156157,1936.3464420000005,2300.514806,2300.514806,2327.207927354,2452.395308424,2469.148730424
SEN,medium,2050.0,2976.6674581320003,2435.873606364,2508.2812643640004,3838.411373364,3838.411373364,3838.411373364,4232.090193494,4348.567969444
SEN,medium,2100.0,7640.593438900001,5962.35291033,9098.24031823,9270.53978303,9357.661071999999,13829.7392666,14289.0067326,14988.265086599999
SEN,optimistic,2050.0,2967.100124397,2432.6751433639997,2502.3904004640003,3736.128708364,3838.411373364,3838.411373364,3838.411373364,4234.805771494
SEN,optimistic,2100.0,5497.783842214,4542.117586427999,5140.14340911,5676.86216991,5743.63349651,6580.68598056,6583.581953129999,7563.57089263
SEN,pessimistic,2050.0,3177.664851046,2495.676220464,3838.411373364,3838.411373364,3968.992607444,4348.567969444,4348.567969444,4351.234505443999
SEN,pessimistic,2100.0,19770.95432479,16015.1089259,21113.7431191,21723.611796099998,21807.861442099995,22085.5318581,23300.7211745,25311.182513199998
SGP,current,2020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SGP,medium,2050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SGP,medium,2100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SGP,optimistic,2050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SGP,optimistic,2100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SGP,pessimistic,2050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SGP,pessimistic,2100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SHN,current,2020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SHN,medium,2050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SHN,medium,2100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SHN,optimistic,2050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SHN,optimistic,2100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SHN,pessimistic,2050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SHN,pessimistic,2100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SJM,current,2020.0,,,,,,,,
SJM,medium,2050.0,,,,,,,,
SJM,medium,2100.0,,,,,,,,
SJM,optimistic,2050.0,,,,,,,,
SJM,optimistic,2100.0,,,,,,,,
SJM,pessimistic,2050.0,,,,,,,,
SJM,pessimistic,2100.0,,,,,,,,
SLB,current,2020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SLB,medium,2050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SLB,medium,2100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SLB,optimistic,2050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SLB,optimistic,2100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SLB,pessimistic,2050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SLB,pessimistic,2100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SLE,current,2020.0,51.55149409,3.874826157,272.3763475,272.3763475,272.3763475,272.3763475,272.3763475,283.18345800000003
SLE,medium,2050.0,4735.726519,892.6447727,17623.0316048,27732.2711825,27732.2711825,27789.4104715,27789.4104715,27790.5678875
SLE,medium,2100.0,42569.730008,34728.093264,44684.606031,44714.979550000004,44734.06566,44734.06566,48509.051026999994,48518.783273999994
SLE,optimistic,2050.0,3721.3230714,283.18345800000003,17623.0316048,17623.0316048,27732.2711825,27732.2711825,27789.4104715,27789.4104715
SLE,optimistic,2100.0,33351.451227,27828.464899,28745.975977000002,34724.621017,34724.621017,34728.093264,43259.479937,44592.614997000004
SLE,pessimistic,2050.0,5750.058646,892.6447727,27732.2711825,27788.2530555,27789.4104715,27789.4104715,27790.5678875,27812.0465517
SLE,pessimistic,2100.0,58474.2009275,49176.135667999995,53033.318893,53133.486031,53133.486031,53755.077324,53804.591501,53955.071639999995
SLV,current,2020.0,4.092612297,0.0,23.38635598,23.38635598,23.38635598,23.38635598,23.38635598,23.38635598
SLV,medium,2050.0,27.47896828,23.38635598,23.38635598,23.38635598,23.38635598,23.38635598,23.38635598,23.38635598
SLV,medium,2100.0,68.08417713,46.77271197,121.779801,121.779801,121.779801,121.779801,121.779801,121.779801
SLV,optimistic,2050.0,27.47896828,23.38635598,23.38635598,23.38635598,23.38635598,23.38635598,23.38635598,23.38635598
SLV,optimistic,2100.0,31.64658767,23.38635598,46.77271197,46.77271197,46.77271197,46.77271197,46.77271197,121.779801
SLV,pessimistic,2050.0,27.47896828,23.38635598,23.38635598,23.38635598,23.38635598,23.38635598,23.38635598,23.38635598
SLV,pessimistic,2100.0,193.162438,164.0743851,164.0743851,164.0743851,164.0743851,164.0743851,239.0814741,239.0814741
SMR,current,2020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SMR,medium,2050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SMR,medium,2100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SMR,optimistic,2050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SMR,optimistic,2100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SMR,pessimistic,2050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SMR,pessimistic,2100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SOM,current,2020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SOM,medium,2050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SOM,medium,2100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SOM,optimistic,2050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SOM,optimistic,2100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SOM,pessimistic,2050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SOM,pessimistic,2100.0,18.869828391,0.0,107.8159477,107.8159477,107.8159477,107.8159477,107.8159477,109.85348873599999
SPM,current,2020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPM,medium,2050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPM,medium,2100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPM,optimistic,2050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPM,optimistic,2100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPM,pessimistic,2050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPM,pessimistic,2100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRB,current,2020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRB,medium,2050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRB,medium,2100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRB,optimistic,2050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRB,optimistic,2100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRB,pessimistic,2050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRB,pessimistic,2100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSD,current,2020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSD,medium,2050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSD,medium,2100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSD,optimistic,2050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSD,optimistic,2100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSD,pessimistic,2050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSD,pessimistic,2100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STP,current,2020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STP,medium,2050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STP,medium,2100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STP,optimistic,2050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STP,optimistic,2100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STP,pessimistic,2050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STP,pessimistic,2100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SUR,current,2020.0,2.825410545,0.0,0.0,0.0,16.31158312,16.31158312,446.19367313,551.28835899
SUR,medium,2050.0,1447.053162182,551.28835899,5037.07208411,5078.52885791,5150.91293391,5193.52866801,5358.0894381200005,12530.537828229999
SUR,medium,2100.0,34279.10563717801,28020.64975439,33346.5352501,34169.31060266001,43404.06911106,44038.62600686,49113.07872959001,52109.97483159001
SUR,optimistic,2050.0,1207.8354010090002,530.04725429,2925.78470811,5037.07208411,5078.52885791,5150.91293391,5317.05956462,9378.847761089999
SUR,optimistic,2100.0,21103.355970700002,16748.98433989,24302.379110929996,25192.240438929995,25192.240438929995,25708.45041739,28020.64975439,43432.1938659
SUR,pessimistic,2050.0,2493.381726697,1570.7979360099998,5078.52885791,5193.52866801,5322.10633362,5788.162491120001,6874.350510990001,15168.604401030001
SUR,pessimistic,2100.0,62571.7488888,51293.76980666,61779.9699982,67476.73799420001,68143.02147420001,68552.10396820001,69514.9194802,74471.42457640001
SVK,current,2020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SVK,medium,2050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SVK,medium,2100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SVK,optimistic,2050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SVK,optimistic,2100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SVK,pessimistic,2050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SVK,pessimistic,2100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SVN,current,2020.0,0.8510360790000001,0.0,4.863063309,4.863063309,4.863063309,4.863063309,4.863063309,4.863063309
SVN,medium,2050.0,5.7346322810000006,4.863063309,4.863063309,4.863063309,4.863063309,4.863063309,4.863063309,25.39595655
SVN,medium,2100.0,10.66490942,4.863063309,25.39595655,39.35952274,39.35952274,39.35952274,39.35952274,349.645777171
SVN,optimistic,2050.0,5.7346322810000006,4.863063309,4.863063309,4.863063309,4.863063309,4.863063309,4.863063309,25.39595655
SVN,optimistic,2100.0,6.642204144,4.863063309,4.863063309,4.863063309,25.39595655,39.35952274,39.35952274,39.35952274
SVN,pessimistic,2050.0,5.748595847000001,4.863063309,4.863063309,4.863063309,4.863063309,4.863063309,4.863063309,39.35952274
SVN,pessimistic,2100.0,22.65108096,4.863063309,39.35952274,39.35952274,349.645777171,349.645777171,352.07053877100003,380.029000071
SWE,current,2020.0,27.988533577999995,0.0,45.20089058,283.75235574000004,303.01011791,403.05207191,405.525442729,405.525442729
SWE,medium,2050.0,54.787965617,0.0,283.75235574000004,305.48348872900004,405.525442729,405.525442729,405.525442729,405.525442729
SWE,medium,2100.0,361.60724925200003,271.06200178,405.525442729,405.525442729,430.20958741900006,1582.209654229,1842.391865189,1975.8297971
SWE,optimistic,2050.0,54.017655129999994,0.0,283.75235574000004,286.225726559,405.525442729,405.525442729,405.525442729,405.525442729
SWE,optimistic,2100.0,327.89063512,271.06200178,286.225726559,350.316756279,405.525442729,405.525442729,405.525442729,405.525442729
SWE,pessimistic,2050.0,56.473339669999994,0.0,286.225726559,341.434413009,405.525442729,405.525442729,405.525442729,405.525442729
SWE,pessimistic,2100.0,1030.850239403,405.525442729,2756.7075327049997,4041.706654675,5120.4932614849995,5693.708588684999,5703.075867684999,5826.522659584999
SWZ,current,2020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SWZ,medium,2050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SWZ,medium,2100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SWZ,optimistic,2050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SWZ,optimistic,2100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SWZ,pessimistic,2050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SWZ,pessimistic,2100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SYC,current,2020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SYC,medium,2050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SYC,medium,2100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SYC,optimistic,2050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SYC,optimistic,2100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SYC,pessimistic,2050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SYC,pessimistic,2100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SYR,current,2020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SYR,medium,2050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SYR,medium,2100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SYR,optimistic,2050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SYR,optimistic,2100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SYR,pessimistic,2050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SYR,pessimistic,2100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCA,current,2020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCA,medium,2050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCA,medium,2100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCA,optimistic,2050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCA,optimistic,2100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCA,pessimistic,2050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCA,pessimistic,2100.0,0.013833112,0.0,0.0,0.0,0.0,0.0,0.0,13.83311156
TCD,current,2020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCD,medium,2050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCD,medium,2100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCD,optimistic,2050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCD,optimistic,2100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCD,pessimistic,2050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCD,pessimistic,2100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TGO,current,2020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TGO,medium,2050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TGO,medium,2100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TGO,optimistic,2050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TGO,optimistic,2100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TGO,pessimistic,2050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TGO,pessimistic,2100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
THA,current,2020.0,115.932627293,0.0,0.0,0.0,1384.0623395,3474.8283722,9331.72961482,16176.1783147
THA,medium,2050.0,22241.773539957,9942.8435927,58246.077201199994,72296.58702549999,94813.87793769999,103538.6200042,120629.19690419998,168278.19923905996
THA,medium,2100.0,580118.2250669381,438727.85974986,731811.4623162601,835158.39410626,917487.53953626,1034334.93835626,1180560.83660416,1387539.7672401147
THA,optimistic,2050.0,20087.941356017,8369.984617819999,55516.9354712,71759.4557615,83418.95636660002,100755.81785769999,116960.8230552,152104.36213606
THA,optimistic,2100.0,421594.13380411,316431.25474786,519861.63164686004,646711.56195186,729582.4586218599,810337.81412186,887792.9975198599,1062054.0846998598
THA,pessimistic,2050.0,26625.465066342997,13022.0929701,65130.2221285,81941.70723690001,99649.45006199999,113283.10484606,128471.23001606,172976.62774186002
THA,pessimistic,2100.0,987690.8383892401,766448.5681022999,1139435.4181883999,1311142.596969215,1440555.565189215,1636434.4851684102,1857463.73538302,2247713.5296089
TJK,current,2020.0,,,,,,,,
TJK,medium,2050.0,,,,,,,,
TJK,medium,2100.0,,,,,,,,
TJK,optimistic,2050.0,,,,,,,,
TJK,optimistic,2100.0,,,,,,,,
TJK,pessimistic,2050.0,,,,,,,,
TJK,pessimistic,2100.0,,,,,,,,
TKL,current,2020.0,,,,,,,,
TKL,medium,2050.0,,,,,,,,
TKL,medium,2100.0,,,,,,,,
TKL,optimistic,2050.0,,,,,,,,
TKL,optimistic,2100.0,,,,,,,,
TKL,pessimistic,2050.0,,,,,,,,
TKL,pessimistic,2100.0,,,,,,,,
TKM,current,2020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TKM,medium,2050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TKM,medium,2100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TKM,optimistic,2050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TKM,optimistic,2100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TKM,pessimistic,2050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
